Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19	Var20	Var21	Var22
722	0.0263103	3	NaN	1	0.58716	-0.012929	0.59152	NaN	1	0.04643	0	0.081508	NaN	1	0.033432	0	0.062976	NaN	0.12226	0	NaN\r
724	0.117242	3	NaN	1	0.2202	-0.0067449	0.4291	NaN	1	0.19882	-0.0031897	0.46631	NaN	-1	0	0	0	NaN	0.2375	0	NaN\r
726	0.0909522	3	NaN	2	-0.037012	0.030561	0.042064	NaN	1	0.040036	0.00031663	0.13817	NaN	1	0.050017	-0.000174	0.14514	NaN	-0.096975	0.56337	NaN\r
728	0.111215	3	NaN	1	0.15085	-0.0048204	0.26415	NaN	1	0.11197	-0.0016295	0.26102	NaN	1	0.08586	-0.00063837	0.23132	NaN	0.153262	0	NaN\r
730	0.0659833	3	NaN	1	0.57577	-0.021577	0.57617	NaN	1	0.016198	0	0.069002	NaN	1	0.0049009	0.00018788	0.05233	NaN	0	0	NaN\r
732	0.0558408	3	NaN	1	0.6008	-0.032757	0.6302	NaN	1	0.025072	0.00069917	0.1229	NaN	1	0.038775	0	0.13164	NaN	0	0	NaN\r
734	0.0228523	3	NaN	1	0.55108	-0.020545	0.51851	NaN	1	0.0037719	0	0.044084	NaN	1	-0.0036428	0.00019295	0.031677	NaN	-0.057353	-0.073839	NaN\r
736	0.0237227	3	NaN	1	0.54521	-0.0088291	0.51538	NaN	1	2.5176	-0.041722	2.4653	NaN	2	0.00099504	0.0037061	0.005862	NaN	-0.088648	0.19672	NaN\r
738	0.013131	2	NaN	1	0.1926	-0.0074504	0.16164	NaN	3	-0.026511	0.00031348	-0.029351	NaN	-1	0	0	0	NaN	0.560205	0	NaN\r
740	0.00961799	2	NaN	1	0.26927	-0.0073597	0.25327	NaN	1	0.0017567	0	0.032233	NaN	-1	0	0	0	NaN	0.542834	0	NaN\r
742	0.00427426	2	NaN	1	0.28403	-0.0065032	0.24094	NaN	1	1.1232	-0.015891	1.0758	NaN	-1	0	0	0	NaN	0.812098	0	NaN\r
744	0.00190439	2	NaN	1	0.28312	-0.0057748	0.2266	NaN	1	0.45802	-0.0015413	0.40489	NaN	-1	0	0	0	NaN	0.881069	0	NaN\r
746	0.000754946	1	NaN	1	0.18862	0	0.14692	NaN	1	0.80821	0	0.74016	NaN	-1	0	0	0	NaN	0.77156	0	NaN\r
748	0.000258444	1	NaN	1	0.22584	0	0.21151	NaN	0	0	1.025	0.0649936	NaN	-1	0	0	0	NaN	0.56366	-0.15854	NaN\r
750	0.000150289	1	NaN	1	0.22985	0.00194	0.21854	NaN	0	0	1.0122	0.0810962	NaN	-1	0	0	0	NaN	0.25943	0	NaN\r
752	0.000100183	1	NaN	1	0.24159	0	0.24122	NaN	0	0	0.988605	0.0891802	NaN	1	0.14338	0.00018064	0.098105	NaN	-0.097441	0	NaN\r
754	0.000108094	1	NaN	1	0.22631	0	0.22058	NaN	0	0	0.981106	0.0629736	NaN	-1	0	0	0	NaN	0.28683	0	NaN\r
756	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
758	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
760	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
762	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
764	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
766	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
768	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
770	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
772	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
774	1.58158e-05	1	NaN	1	0.2043	0.00086038	0.18635	NaN	5	0.39604	0	0.51482	NaN	-1	0	0	0	NaN	0.47668	0	NaN\r
776	1.05438e-05	1	NaN	1	0.18756	0.0063351	0.1648	NaN	2	0.040716	0	0.00084007	NaN	-1	0	0	0	NaN	-1.1469	0	NaN\r
778	7.38153e-05	1	NaN	1	0.19689	-0.00062449	0.17208	NaN	1	0.15152	0.00018762	0.1113	NaN	-1	0	0	0	NaN	0.30386	0	NaN\r
780	5.00867e-05	1	NaN	1	0.17484	0	0.15867	NaN	0	0	1.00049	0.103921	NaN	-1	0	0	0	NaN	0.67954	0	NaN\r
782	9.22724e-05	1	NaN	1	0.20166	0	0.19139	NaN	1	0.531	0	0.41659	NaN	-1	0	0	0	NaN	0.066235	0	NaN\r
784	8.69988e-05	1	NaN	1	0.18352	-0.0032925	0.11946	NaN	2	-0.1856	0.75895	0.71314	NaN	0	0	0.83372	0.13686	NaN	1.0822	0	NaN\r
786	0.00159352	2	NaN	1	0.22367	-0.008832	0.16804	NaN	1	0.47849	-0.0044785	0.42725	NaN	-1	0	0	0	NaN	0.793739	0	NaN\r
788	0.010308	2	NaN	1	0.26268	-0.0071863	0.25129	NaN	3	-0.035729	0.00050999	-0.0060262	NaN	1	0.87182	-0.031233	0.83182	NaN	0.483346	0	NaN\r
790	0.0241843	3	NaN	1	0.60962	-0.023871	0.63125	NaN	1	0.0022537	0	0.05329	NaN	1	0.0048555	0.00015071	0.058754	NaN	0	0	NaN\r
792	0.0131374	2	NaN	1	-0.020007	0.0024024	0.022908	NaN	1	0.046619	0	0.14289	NaN	-1	0	0	0	NaN	-0.40643	0.62049	NaN\r
794	0.0026429	2	NaN	1	0.32192	-0.0013161	0.32399	NaN	1	0.52877	-0.0071712	0.51332	NaN	-1	0	0	0	NaN	0.21536	0.085758	NaN\r
796	0.0196021	2	NaN	1	0.30404	-0.0095971	0.3327	NaN	1	0.028319	0	0.10732	NaN	1	0.16382	-0.0038101	0.26041	NaN	-0.2916	0.57123	NaN\r
798	0.00702881	2	NaN	1	0.21308	-0.0033791	0.19675	NaN	1	1.5603	-0.027026	1.5115	NaN	-1	0	0	0	NaN	0.419646	0	NaN\r
800	0.0137197	2	NaN	1	0.3145	-0.0062234	0.33174	NaN	1	0.033496	0	0.085649	NaN	-1	0	0	0	NaN	-0.14223	0.43022	NaN\r
802	0.0152753	2	NaN	1	0.30377	-0.0050449	0.31375	NaN	1	0.0014679	0	0.042247	NaN	1	0.96665	-0.028896	0.98885	NaN	-0.070617	0.54413	NaN\r
804	0.0153603	2	NaN	1	0.2492	-0.004435	0.25309	NaN	3	-0.03368	0.00050131	-0.0038561	NaN	1	0.96403	-0.027586	0.97903	NaN	0.023568	0.43017	NaN\r
806	0.00600065	2	NaN	1	0.24926	-0.0056163	0.22135	NaN	1	1.0116	-0.015588	0.97853	NaN	-1	0	0	0	NaN	0.572803	0	NaN\r
808	0.00632618	2	NaN	1	0.24577	-0.0021645	0.22092	NaN	1	0.59798	-0.0067316	0.54949	NaN	-1	0	0	0	NaN	0.464201	0	NaN\r
810	0.0162185	2	NaN	1	0.24813	-0.0065931	0.23573	NaN	1	-0.00019274	0	0.028263	NaN	-1	0	0	0	NaN	0.431177	0	NaN\r
812	0.0314835	3	NaN	1	0.51658	-0.019026	0.44566	NaN	2	-0.013156	0.010861	0.015373	NaN	1	-0.020803	0.00021573	-0.0001879	NaN	-0.152238	0	NaN\r
814	0.101174	3	NaN	1	0.57219	-0.042754	0.61595	NaN	1	0.080793	-0.00087552	0.24617	NaN	1	0.062135	-0.00042153	0.21072	NaN	-0.070269	0	NaN\r
816	0.146713	3	NaN	1	0.12007	-0.0036535	0.33346	NaN	1	0.14933	-0.0025981	0.45753	NaN	-1	0	0	0	NaN	0.163242	0	NaN\r
818	0.141496	3	NaN	1	0.21967	-0.0078392	0.43723	NaN	1	0.18057	-0.0034131	0.45425	NaN	-1	0	0	0	NaN	0.240017	0	NaN\r
820	0.110367	3	NaN	1	0.23763	-0.0083098	0.47484	NaN	1	0.18813	-0.0037872	0.46611	NaN	-1	0	0	0	NaN	0.280221	0	NaN\r
822	0.0459466	3	NaN	1	0.14795	-0.00355	0.28995	NaN	1	0.15317	-0.00092584	0.34988	NaN	-1	0	0	0	NaN	0.18896	0	NaN\r
824	0.0620552	3	NaN	1	0.17286	-0.0064951	0.25886	NaN	1	0.15107	-0.0017662	0.30263	NaN	-1	0	0	0	NaN	0.15454	0	NaN\r
826	0.0681415	3	NaN	1	0.19154	-0.0058787	0.39978	NaN	1	0.16685	-0.0022962	0.42526	NaN	1	0.16512	-0.0015082	0.44014	NaN	0.240084	0	NaN\r
828	0.119933	3	NaN	1	0.20151	-0.0059688	0.41974	NaN	1	0.1948	-0.0026829	0.47451	NaN	-1	0	0	0	NaN	0.2382	0	NaN\r
830	0.0688227	3	NaN	1	0.0465	0	0.20415	NaN	1	0.11671	-0.0015965	0.35944	NaN	-1	0	0	0	NaN	0.116233	0	NaN\r
832	0.082277	3	NaN	1	0.069298	-0.00055207	0.23538	NaN	1	0.1747	-0.002747	0.45086	NaN	-1	0	0	0	NaN	0.110842	0	NaN\r
834	0.0505135	3	NaN	1	0.57106	-0.03613	0.58283	NaN	1	0.030921	0.00019319	0.14433	NaN	1	0.012714	0.0002353	0.10615	NaN	-0.011132	-0.22286	NaN\r
836	0.036088	3	NaN	1	0.54003	-0.030012	0.49261	NaN	1	0.014306	0	0.081399	NaN	1	0.0071792	0	0.060739	NaN	-0.165861	0	NaN\r
838	0.0202604	2	NaN	1	0.2545	-0.012113	0.23753	NaN	1	0.0039515	0	0.062354	NaN	2	0.069275	0.12009	0.20015	NaN	0.628072	0	NaN\r
840	0.00989432	2	NaN	1	0.23075	-0.0094141	0.19936	NaN	3	-0.031741	0.00048247	-0.016583	NaN	1	0.87096	-0.028525	0.79402	NaN	0.650957	0	NaN\r
842	0.00881748	2	NaN	1	0.13775	-0.0056649	0.1214	NaN	3	-0.032611	0.00050678	-0.021081	NaN	1	0.8675	-0.02235	0.84907	NaN	0.372695	0	NaN\r
844	0.00724946	2	NaN	1	0.30795	-0.0025597	0.30611	NaN	3	-0.028299	0.00039248	-0.015236	NaN	-1	0	0	0	NaN	0.265353	0	NaN\r
846	0.00237273	2	NaN	1	0.30919	-0.0038825	0.3153	NaN	3	-0.025482	0.00031915	-0.018053	NaN	-1	0	0	0	NaN	0.02243	0.44423	NaN\r
848	0.00290415	2	NaN	1	0.30801	0.00043556	0.29771	NaN	1	0.73404	-0.0087385	0.68943	NaN	-1	0	0	0	NaN	0.29232	0	NaN\r
850	0.00251543	2	NaN	1	0.30942	0.00087135	0.2946	NaN	1	0.51964	-0.0046234	0.4739	NaN	-1	0	0	0	NaN	0.443194	0	NaN\r
852	0.00394687	2	NaN	1	0.28815	-0.0030383	0.28357	NaN	3	-0.023665	0.00027627	-0.015885	NaN	-1	0	0	0	NaN	0.330894	0	NaN\r
854	0.0038406	2	NaN	1	0.2943	-0.0019766	0.27922	NaN	1	1.2864	-0.019338	1.24	NaN	-1	0	0	0	NaN	0.456215	0	NaN\r
856	0.00235099	2	NaN	1	0.29892	-0.0021107	0.27247	NaN	1	1.1446	-0.013611	1.0741	NaN	-1	0	0	0	NaN	0.51962	0	NaN\r
858	0.00144019	2	NaN	1	0.24758	-0.008636	0.20407	NaN	1	0.44739	-0.0078293	0.42726	NaN	1	0.87475	-0.021281	0.76334	NaN	0.697684	0	NaN\r
860	4.4814e-05	1	NaN	1	0.27807	0.015615	0.19844	NaN	1	0.38387	0	0.27909	NaN	-1	0	0	0	NaN	0.89826	0	NaN\r
862	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
864	0.000108094	1	NaN	1	0.19161	-0.001659	0.14792	NaN	2	0.046309	0	0.0030007	NaN	-1	0	0	0	NaN	1.4535	-2.7632	NaN\r
866	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
868	1.05438e-05	1	NaN	6	0.82719	0.009131	0	NaN	2	0.20921	0	0.012057	NaN	1	1.0294	0.02943	0.91153	NaN	2.1759	-2.7008	NaN\r
870	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
872	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
874	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
876	0.000361365	1	NaN	1	0.18741	-0.0025349	0.13446	NaN	2	0.025473	0	0.0019251	NaN	-1	0	0	0	NaN	1.3429	-1.6801	NaN\r
878	0.000670369	1	NaN	1	0.19742	-0.0041164	0.17701	NaN	2	0.0089527	0	0.0015101	NaN	-1	0	0	0	NaN	0.658743	0	NaN\r
880	0.00041416	1	NaN	1	0.19512	-0.00097683	0.15698	NaN	3	-0.017565	0	-0.047235	NaN	1	1.0394	-0.015188	0.96049	NaN	0.876153	0	NaN\r
882	0.00193737	2	NaN	1	0.22189	-0.0084691	0.18264	NaN	1	0.89404	-0.014754	0.86854	NaN	1	0.85783	-0.020849	0.76272	NaN	0.606697	0	NaN\r
884	0.00138539	2	NaN	1	0.31557	0.0018503	0.28937	NaN	1	0.89725	-0.00786	0.81026	NaN	-1	0	0	0	NaN	0.505506	0	NaN\r
886	0.00560619	2	NaN	1	0.28401	-0.0066498	0.28541	NaN	1	-0.0097403	0	0.034715	NaN	2	0.055106	0.097499	0.15456	NaN	0.333	0	NaN\r
888	0.00584575	2	NaN	1	0.27453	-0.010893	0.29449	NaN	1	0.059977	0	0.15958	NaN	-1	0	0	0	NaN	-0.16542	0.81529	NaN\r
890	0.00584382	2	NaN	1	0.22304	-0.0034263	0.21713	NaN	3	-0.029773	0.00044944	-0.015932	NaN	-1	0	0	0	NaN	0.311502	0	NaN\r
892	0.00888508	2	NaN	1	0.29191	-0.0056	0.29505	NaN	1	0.0063686	0	0.051713	NaN	2	0.038938	0.10599	0.15664	NaN	0.063524	0.66583	NaN\r
894	0.0380748	3	NaN	1	0.53645	-0.040203	0.48961	NaN	1	0.036237	0	0.15619	NaN	1	0.0082972	0.00023313	0.080961	NaN	-0.163967	0	NaN\r
896	0.106148	3	NaN	1	-0.03278	0.0042432	0.09993	NaN	1	0.15547	-0.0021712	0.4157	NaN	-1	0	0	0	NaN	0.024778	0.18206	NaN\r
898	0.133234	3	NaN	1	0.22623	-0.0086421	0.41256	NaN	1	0.20055	-0.0034963	0.47004	NaN	-1	0	0	0	NaN	0.25995	-0.20755	NaN\r
900	0.111005	3	NaN	1	0.2572	-0.0086469	0.50152	NaN	1	0.21065	-0.0023726	0.52915	NaN	-1	0	0	0	NaN	0.326495	0	NaN\r
902	0.148915	3	NaN	1	0.24202	-0.0064536	0.51991	NaN	1	0.23423	-0.0029913	0.58185	NaN	1	0.25116	-0.0021534	0.63387	NaN	0.358564	0	NaN\r
904	0.0407451	3	NaN	1	0.021739	0	0.081419	NaN	1	0.15268	-0.0015238	0.26507	NaN	-1	0	0	0	NaN	0.261107	0	NaN\r
906	0.0817201	3	NaN	1	0.1904	-0.0053566	0.38231	NaN	1	0.16972	-0.0020064	0.42221	NaN	-1	0	0	0	NaN	0.221416	0	NaN\r
908	0.175198	3	NaN	1	0.19063	-0.0071813	0.42333	NaN	1	0.15394	-0.0026964	0.44788	NaN	-1	0	0	0	NaN	0.281964	0	NaN\r
910	0.188979	3	NaN	1	0.21933	-0.009319	0.38844	NaN	1	0.12531	-0.0021425	0.33978	NaN	1	0.11103	-0.0011075	0.32833	NaN	0.197594	0	NaN\r
912	0.135412	3	NaN	1	0.28971	-0.010736	0.48693	NaN	1	0.19949	-0.0040365	0.44802	NaN	-1	0	0	0	NaN	0.266685	0	NaN\r
914	0.19281	3	NaN	1	0.21295	-0.0095574	0.40331	NaN	1	0.13619	-0.0026038	0.39081	NaN	-1	0	0	0	NaN	0.199978	0	NaN\r
916	0.242392	3	NaN	1	0.16253	-0.0062233	0.39266	NaN	1	0.14692	-0.0025119	0.46638	NaN	-1	0	0	0	NaN	0.180457	0	NaN\r
918	0.217769	3	NaN	1	0.1185	-0.0027652	0.29576	NaN	1	0.14716	-0.0022484	0.41086	NaN	-1	0	0	0	NaN	0.121135	0	NaN\r
920	0.0934244	3	NaN	1	-0.028755	0.0015491	0.11494	NaN	1	0.11275	-0.0008655	0.4097	NaN	-1	0	0	0	NaN	-0.090168	0.51546	NaN\r
922	0.107142	3	NaN	1	-0.10351	0.0039798	-0.027547	NaN	1	0.079886	-0.00051605	0.25162	NaN	1	0.064308	-0.0002763	0.22153	NaN	-0.014866	0.47989	NaN\r
924	0.0920235	3	NaN	1	0.57806	-0.028526	0.59106	NaN	1	0.026765	0.00039505	0.11266	NaN	1	0.01933	0.00012	0.09166	NaN	0.062111	-0.22522	NaN\r
926	0.0902661	3	NaN	1	0.58048	-0.022706	0.59086	NaN	1	0.017533	0.00039912	0.088545	NaN	1	0.0069699	0.00020261	0.063641	NaN	0.066645	-0.20763	NaN\r
928	0.201799	3	NaN	1	-0.038681	0.0012593	0.024781	NaN	1	0.15074	-0.002161	0.31545	NaN	1	0.07889	-0.00042278	0.20366	NaN	0.076197	0	NaN\r
930	0.44735	4	NaN	1	0.044957	0	0.20252	NaN	1	0.089649	-0.00052565	0.23491	NaN	1	0.062341	-0.0001289	0.16117	NaN	-0.047077	0.77401	NaN\r
932	0.887441	4	NaN	1	0.48368	-0.015318	1.1517	NaN	1	0.20417	-0.0027838	0.54016	NaN	1	0.14187	-0.00046144	0.4206	NaN	0.14371	-0.35192	NaN\r
934	1.39368	4	NaN	1	0.73985	-0.027432	1.4127	NaN	1	0.25575	-0.0029574	0.53476	NaN	1	0.15914	-0.00038804	0.39528	NaN	0.48886	-1.152	NaN\r
936	1.56147	4	NaN	1	0.51671	-0.018764	1.4513	NaN	1	0.20803	-0.0032887	0.59471	NaN	1	0.12294	-0.00036516	0.45997	NaN	0.40418	-0.95049	NaN\r
938	1.19108	4	NaN	1	0.64057	-0.027124	1.4147	NaN	1	0.24255	-0.0039182	0.52225	NaN	1	0.1066	-0.00024619	0.34398	NaN	0.63599	-1.4884	NaN\r
940	0.404589	4	NaN	1	0.34699	-0.0038404	0.77911	NaN	1	0.21059	-0.0024645	0.38473	NaN	1	0.11019	-0.00024523	0.26872	NaN	0.29843	-0.68276	NaN\r
942	0.529551	4	NaN	1	0.56552	-0.01377	1.202	NaN	1	0.2491	-0.0028536	0.51442	NaN	1	0.1493	-0.00032597	0.37982	NaN	0.33904	-0.79895	NaN\r
944	1.10049	4	NaN	1	0.48857	-0.026039	1.6072	NaN	1	0.16734	-0.0036175	0.59184	NaN	1	0.086014	-0.00014592	0.46512	NaN	0.60008	-1.4044	NaN\r
946	1.31978	4	NaN	1	0.42501	-0.014941	1.2416	NaN	1	0.19281	-0.0032529	0.53704	NaN	1	0.10763	-0.00030497	0.41008	NaN	0.38845	-0.92831	NaN\r
948	0.978001	4	NaN	1	0.48905	-0.026377	1.2448	NaN	1	0.1379	-0.0024996	0.43706	NaN	1	0.07811	-0.00019074	0.33885	NaN	0.40801	-0.96134	NaN\r
950	1.48501	4	NaN	1	0.62362	-0.026085	1.455	NaN	1	0.22212	-0.0032585	0.54872	NaN	-1	0	0	0	NaN	0.54772	-1.2859	NaN\r
952	0.91432	4	NaN	1	0.66287	-0.028234	1.4078	NaN	1	0.23757	-0.0037348	0.5496	NaN	-1	0	0	0	NaN	0.3734	-0.90125	NaN\r
954	0.476327	4	NaN	1	0.11222	0.0044424	0.45658	NaN	1	0.17067	-0.001807	0.38425	NaN	1	0.10927	-0.00022964	0.28917	NaN	0.008626	0.044146	NaN\r
956	0.700099	4	NaN	1	0.071044	0	0.46585	NaN	1	0.093423	-0.002162	0.30308	NaN	1	0.025804	0	0.1911	NaN	-0.095391	0.43493	NaN\r
958	0.500293	4	NaN	1	0.096687	0.0051783	0.65253	NaN	1	0.10717	-0.0011194	0.39956	NaN	1	0.084261	-0.00018752	0.35401	NaN	-0.015836	0.061848	NaN\r
960	0.426709	4	NaN	1	-0.029262	0.0058009	0.15226	NaN	1	0.11372	-0.0011325	0.25143	NaN	1	0.06526	-0.00024234	0.173	NaN	-0.13186	0.64571	NaN\r
962	0.426902	4	NaN	1	0.15799	-0.004982	0.46678	NaN	1	0.099466	-0.0012585	0.27939	NaN	1	0.057235	-0.00016626	0.20004	NaN	0.044208	0.20557	NaN\r
964	0.400447	4	NaN	1	0.11243	-0.002483	0.4346	NaN	1	0.077181	-0.00079372	0.26741	NaN	1	0.054661	-0.00017586	0.21069	NaN	-0.053118	0.41595	NaN\r
966	0.239212	3	NaN	1	0.22567	-0.0092889	0.38078	NaN	1	0.15294	-0.0020665	0.38076	NaN	-1	0	0	0	NaN	0.27922	-0.50613	NaN\r
968	0.10231	3	NaN	1	0.23965	-0.0096983	0.46882	NaN	1	0.18188	-0.00298	0.49675	NaN	-1	0	0	0	NaN	0.24202	0	NaN\r
970	0.116759	3	NaN	1	0.2596	-0.012693	0.3769	NaN	1	0.15695	-0.0026361	0.36544	NaN	-1	0	0	0	NaN	0.22093	-0.3775	NaN\r
972	0.0733381	3	NaN	1	0.33052	-0.0084294	0.53281	NaN	1	0.30508	-0.0039629	0.58762	NaN	-1	0	0	0	NaN	0.331527	0	NaN\r
974	0.154722	3	NaN	1	0.17648	-0.0072168	0.32489	NaN	1	0.15095	-0.0029353	0.37357	NaN	1	0.10282	-0.00090241	0.3067	NaN	0.16641	0	NaN\r
976	0.16587	3	NaN	1	0.32069	-0.011594	0.47312	NaN	1	0.24759	-0.0044327	0.4764	NaN	-1	0	0	0	NaN	0.232254	0	NaN\r
978	0.124328	3	NaN	1	0.13322	-0.0045986	0.26689	NaN	1	0.13818	-0.0016287	0.34189	NaN	-1	0	0	0	NaN	0.15627	-0.20099	NaN\r
980	0.135569	3	NaN	1	0.029959	0.0012301	0.18557	NaN	1	0.16712	-0.0026318	0.44649	NaN	-1	0	0	0	NaN	0.087534	0	NaN\r
982	0.0593361	3	NaN	1	0.5495	-0.030401	0.54811	NaN	1	0.039983	0	0.13638	NaN	1	0.012215	0.00027552	0.086401	NaN	0	-0.231	NaN\r
984	0.0203956	3	NaN	1	0.56747	-0.022974	0.51091	NaN	1	0.056533	0.00019029	0.11607	NaN	1	0.025401	0	0.059108	NaN	0.010893	-0.44577	NaN\r
986	0.0105178	2	NaN	1	0.24442	-0.0076981	0.20204	NaN	1	1.1289	-0.016172	1.0862	NaN	-1	0	0	0	NaN	0.725043	0	NaN\r
988	0.0187471	2	NaN	1	0.24719	-0.016111	0.24831	NaN	1	0.040892	0	0.15964	NaN	2	0.039554	0.16088	0.28856	NaN	-0.050726	1.3934	NaN\r
990	0.0166913	2	NaN	1	0.24733	-0.011613	0.20981	NaN	3	-0.029813	0.00044317	-0.0055375	NaN	2	0.1962	0.82437	1.0354	NaN	0.742167	0	NaN\r
992	0.00377773	2	NaN	1	0.25192	-0.0053514	0.21287	NaN	1	0.58288	-0.0068928	0.54743	NaN	-1	0	0	0	NaN	0.642398	0	NaN\r
994	0.00262918	2	NaN	1	0.25182	-0.0039259	0.21996	NaN	1	0.73312	-0.0085131	0.68702	NaN	-1	0	0	0	NaN	0.574871	0	NaN\r
996	0.00305455	2	NaN	1	0.27831	-0.0068197	0.23513	NaN	1	1.5243	-0.020169	1.4706	NaN	-1	0	0	0	NaN	0.758079	0	NaN\r
998	0.00254857	2	NaN	1	0.26238	-0.0051351	0.24683	NaN	3	-0.029592	0.00042282	-0.021963	NaN	1	0.96835	-0.021703	0.9501	NaN	0.451603	0	NaN\r
1000	0.00484199	2	NaN	1	0.28961	-0.0018367	0.273	NaN	1	1.2896	-0.021529	1.2388	NaN	-1	0	0	0	NaN	0.418743	0	NaN\r
1002	0.0122609	2	NaN	1	0.29467	-0.0043927	0.29485	NaN	3	-0.030742	0.00039925	-0.0053496	NaN	1	0.97058	-0.025624	0.98103	NaN	0.281081	0	NaN\r
1004	0.00532496	2	NaN	1	0.30547	-0.0027971	0.30389	NaN	3	-0.032406	0.00044383	-0.020125	NaN	1	0.9951	-0.023619	0.99982	NaN	0.271297	0	NaN\r
1006	0.00357193	2	NaN	1	0.31195	-0.0035251	0.31516	NaN	3	-0.028947	0.00034436	-0.0074587	NaN	-1	0	0	0	NaN	-0.015128	0.66511	NaN\r
1008	0.00449116	2	NaN	1	0.29265	-0.0033965	0.29069	NaN	3	-0.022808	0.00025267	-0.0055336	NaN	-1	0	0	0	NaN	0.2938	0	NaN\r
1010	0.00763964	2	NaN	1	0.31998	-0.0031363	0.32814	NaN	3	-0.028104	0.00034142	-0.0097224	NaN	-1	0	0	0	NaN	-0.050369	0.34724	NaN\r
1012	0.00414552	2	NaN	1	0.33099	-0.0027693	0.33785	NaN	3	-0.027175	0.00033852	-0.01403	NaN	-1	0	0	0	NaN	0.002364	0.32291	NaN\r
1014	0.00133779	2	NaN	1	0.33372	0.001824	0.32486	NaN	1	0.35175	-0.0033233	0.31156	NaN	-1	0	0	0	NaN	0.43301	-0.40059	NaN\r
1016	0.0019445	2	NaN	1	0.31431	-0.002731	0.32054	NaN	3	-0.027627	0.00032898	-0.008495	NaN	1	0.69724	-0.014245	0.7302	NaN	0.032597	0.23378	NaN\r
1018	0.000932116	1	NaN	1	0.20271	0.00054289	0.19532	NaN	3	-0.017907	0	-0.016279	NaN	1	0.78457	-0.014166	0.76915	NaN	0.513274	0	NaN\r
1020	0.00148389	2	NaN	1	0.32252	-0.00099744	0.32024	NaN	1	0.6318	-0.0075103	0.60062	NaN	-1	0	0	0	NaN	0.34528	-0.13622	NaN\r
1022	0.00212013	2	NaN	1	0.32735	0.00040098	0.32135	NaN	1	0.69727	-0.0089196	0.64577	NaN	-1	0	0	0	NaN	0.256571	0	NaN\r
1024	0.00680903	2	NaN	1	0.29693	-0.0022468	0.29438	NaN	3	-0.028323	0.00036496	-0.02367	NaN	-1	0	0	0	NaN	0.266307	0	NaN\r
1026	0.0018165	2	NaN	1	0.31071	0.0012048	0.2926	NaN	1	0.56885	-0.0040902	0.51787	NaN	-1	0	0	0	NaN	0.39494	0.080704	NaN\r
1028	0.00195932	2	NaN	1	0.29048	-0.0033089	0.27772	NaN	3	-0.026656	0.00031041	-0.028954	NaN	-1	0	0	0	NaN	0.455292	0	NaN\r
1030	0.000527707	1	NaN	1	0.21585	0	0.17595	NaN	3	-0.012891	0	-0.045661	NaN	1	0.99014	0	0.87608	NaN	0.852071	0	NaN\r
1032	0.000453764	1	NaN	1	0.19545	-0.00090898	0.16251	NaN	3	-0.011841	0	-0.039842	NaN	1	0.98984	0	0.90256	NaN	0.745533	0	NaN\r
1034	0.000197766	1	NaN	1	0.18587	-0.0028226	0.12605	NaN	1	0.03446	0	0.027507	NaN	-1	0	0	0	NaN	1.13682	0	NaN\r
1036	0.000393041	1	NaN	1	0.21435	0	0.1779	NaN	1	1.8796	0	1.6714	NaN	-1	0	0	0	NaN	0.612556	0	NaN\r
1038	3.42688e-05	1	NaN	1	0.32836	0.025672	0.19803	NaN	1	116.75	0	77.201	NaN	-1	0	0	0	NaN	0.8463	0	NaN\r
1040	5.27184e-06	1	NaN	1	0.095214	0.064175	0.057354	NaN	1	8.048	0.028651	2.2694	NaN	1	1.794	-0.0044411	0.31928	NaN	0.6	0	NaN\r
1042	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
1044	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
